{1=sample1,2=KM3245432}
CCD
Scan Type: One Motor From File
Y:\Collins\2024Nov\XRR\znpc\.macro\2024 11 16\znpc.txt
X Motor: Beamline Energy
Delay After Move (s): 0.00000000
Stay at End: 0
Curvature: 0.0
Clip to ROI: No
ROI: 1309 526 2539 1627
Background ROI: None
Data File Path: C:\Beamline Controls\BCS Setup Data\241116\CCD Scan 85256
Time	Frame #	Beamline Energy	EPU Polarization	Coolstage Temp C	CCD Temperature	Beam Current	TEY signal	Izero	Photodiode	AI 0	AI 3 Izero	AI 5	AI 6 BeamStop	AI 7	Temperature Controller	PZT Shutter	Pause Trigger	LV Memory	Time Stamp Error	Time Stamp Transmit Time	Time Stamp Server Time	Camera Temp Setpoint	Total Flux	Counts	Background	Filename
01:08:21	1.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.38024902	0.00238300	-0.13168105	0.00001018	0.03913338	-0.01021362	-0.01114431	-0.89212949	0.00006638	0.00000000	7.68502617	0.00000000	1036000.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	87473585.00000000	0.00000000	znpc_85256-00001
01:08:24	2.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.27435303	0.01006972	-0.16069829	-0.00019171	0.00354440	-0.01697389	-0.01909434	-0.97578027	0.00005964	0.00000000	0.00000000	0.00000000	1017272.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47466705.00000000	0.00000000	znpc_85256-00002
01:08:27	3.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.18432617	0.01038647	-0.12437126	-0.00011445	0.06278539	-0.01888065	-0.01074406	-0.88208614	0.00019114	0.00000000	0.00000000	0.00000000	1019420.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47502192.00000000	0.00000000	znpc_85256-00003
01:08:30	4.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.09124756	0.01012856	-0.17269771	0.00010088	0.09030188	-0.01651364	-0.01886421	-0.81962339	0.00010895	0.00000000	0.00000000	0.00000000	1019748.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47422966.00000000	0.00000000	znpc_85256-00004
01:08:33	5.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.00122070	0.01019004	-0.09544114	0.00048223	0.12079357	-0.01753277	-0.02034360	-0.98399906	-0.00008830	0.00000000	0.00000000	0.00000000	1020008.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47477850.00000000	0.00000000	znpc_85256-00005
01:08:36	6.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.72372437	0.01054822	-0.16793081	0.00001047	0.06373877	-0.01796015	-0.01715471	-0.83277344	0.00004320	0.00000000	0.00000000	0.00000000	1019992.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47412154.00000000	0.00000000	znpc_85256-00006
01:08:40	7.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.63674927	0.01040948	-0.17795773	0.00004335	0.03559766	-0.01730265	-0.01807521	-0.81633587	0.00005964	0.00000000	0.00000000	0.00000000	1020024.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47468546.00000000	0.00000000	znpc_85256-00007
01:08:43	8.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.53527832	0.01023672	-0.14705510	-0.00006350	0.07609982	-0.01776290	-0.01626708	-0.98564281	0.00004320	0.00000000	0.00000000	0.00000000	1020044.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47413836.00000000	0.00000000	znpc_85256-00008
01:08:46	9.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.43838501	0.01021420	-0.13259004	0.00008773	0.08732668	-0.01922584	-0.01245356	-0.86071730	0.00012539	0.00000000	0.00000000	0.00000000	1020072.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47456284.00000000	0.00000000	znpc_85256-00009
01:08:49	10.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.32356262	0.01035655	-0.05500473	-0.00013089	0.05239685	-0.01583970	-0.01879846	-1.12536214	-0.00002255	0.00000000	0.00000000	0.00000000	1020088.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47424956.00000000	0.00000000	znpc_85256-00010
01:08:52	11.00000000	284.20136240	100.00000000	0.00000000	-40.00000000	500.26062012	0.01022785	-0.18765590	0.00003677	0.02976232	-0.01753277	-0.01950528	-1.24371262	0.00010895	0.00000000	0.00000000	0.00000000	1020056.00000000	-0.00518894	0.00010000	0.00993628	-40.00000000	0.00000000	47423305.00000000	0.00000000	znpc_85256-00011
